objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
mahler1,Photo_of_Gustav_Mahler_by_Moritz_Nähr_01.jpg,,Photo of Gustav Mahler by Moritz Nähr,image/jpeg,"Photograph of Gustav Mahler in the foyer of Vienna's opera house. This work was published on plate 12 of Richard Specht's Gustav Mahler (1913), Berlin and Leipzig: Schuster and Loeffler.","Nähr, Moritz",,1907,,,Gustav Mahler; photo,Vienna,,,,,,,,,,,,,
mahler2,Mahler_conducting_caricature.jpg,,Mahler conducting caricature,image/jpeg,"Caricature drawings satirising the conducting style of Gustav Mahler when he was director of the Vienna State Opera, 1897-1907","Schließmann, Hans",,1901,,,Gustav Mahler; caricature,Oxford,,,,,,,,,,,,,
mahler3,Gustav_Mahler_silhouette_Otto_Böhler.jpg,,Gustav Mahler silhouette Otto Böhler,image/jpeg,"Gustav Mahler, Silhouette, Böhler, Otto (1914) Dr. Otto Böhler's Schattenbilder, Vienna: Wilhelm Lechner, pp. 20, III","Böhler, Otto",,1914,,,Gustave Mahler; caricature,Vienna,,,,,,,,,,,,,
mahler4,Mahlercartoon_1907.jpg,,Mahlercartoon 1907,image/jpeg,"A cartoon from the Austrian magazine Die Muskete, depicting the composer-conductor w:Gustav Mahler with a variety of musical and pseudo-musical devices. The translated caption reads: ""My God, I've forgotten the motor-horn! Now I shall have to write another symphony.""","Schönpflug, Fritz",,1907,,,Gustave Mahler; caricature,Vienna,,,,,,,,,,,,,
mahler5,Zasche-Theo_Gustav-Mahler-1906.jpg,,Zasche-Theo Gustav-Mahler-1906,image/jpeg,"Zasche's drawing for the cartoon, first published in Illustrated Vienna Special Edition November 25, 1900.","Zasche, Theo",,1900,,,Gustave Mahler; caricature,Vienna,,,,,,,,,,,,,
